"climb_name","climber_name","date","fa","video","climber_id","climb_id"
"La Planta de Shiva","Jonatan Flor","",0,NA,"998d6e2566fee5525a48d3156bfeeff7","63285ca2021cd6028cd721b2c1e46b78"
"La Planta de Shiva","Jonathan Siegrist","",0,NA,"203853bcf3d4d3d40d62bbe82dc55dd9","63285ca2021cd6028cd721b2c1e46b78"
"La Planta de Shiva","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","63285ca2021cd6028cd721b2c1e46b78"
"La Rage d'Adam","Sebastien Bouin","2019-09-04",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","0714ae4b2b982f22a9f9c815dd045a34"
"La Révolutionnaire","Charles Albert","Nov 2017",1,NA,"f9dcbde8e06558bbe58f24270a16fc62","796e31be3f79e18abf09a20a450e7015"
"La Révolutionnaire","Jabee Kim","",0,NA,"dd0cc9da9b48a2f5932f48c639925310","796e31be3f79e18abf09a20a450e7015"
"La Révolutionnaire","Michiel Nieuwenhuijsen","",0,NA,"9fda4a4cbbcfc9dd2685458be409688f","796e31be3f79e18abf09a20a450e7015"
"La Révolutionnaire","Niccolò Ceria","",0,NA,"aa72b48e9c65e7f33d34ceb4a63c360a","796e31be3f79e18abf09a20a450e7015"
"La Révolutionnaire","Ryohei Kameyama","",0,NA,"6fd08df4170e6128a417f94e27e75e73","796e31be3f79e18abf09a20a450e7015"
"La Révolutionnaire","Simon Lorenzi","",0,NA,"a67e6b70a69ade8c1c4bee398f4ac135","796e31be3f79e18abf09a20a450e7015"
"La Révolutionnaire","Tim Reuser","",0,NA,"70068d311d3c1200746c653547cb5b6a","796e31be3f79e18abf09a20a450e7015"
"La Vie","Jonatan Flor","2022-08-24",1,NA,"998d6e2566fee5525a48d3156bfeeff7","ef9b7b9f2b4b1a7a09b0fc35646254ff"
"Ledoborec","Adam Ondra","2020",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","0c7570020d650d26fc2b962a476a4bca"
"Les Rois du Lithium","Sebastien Bouin","2024",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","4f7a6eed0eeec4afe4a19dbd4137881c"
"Les yeux plus gros que l'antre","Sebastien Bouin","2018-05-11",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","c1cdc9a307abb7e2a7297910dc995b2e"
"Livin' Large","Jimmy Webb","",0,NA,"800677c51a464e6ba7655fd38c4c7e35","567fbbf450a26b51fbde58a4b2c78497"
"Livin' Large","Nalle Hukkataival","2009-08-05",1,NA,"c689b61661c8ec7676a834a173fe5682","567fbbf450a26b51fbde58a4b2c78497"
"Livin' Large","Ryuichi Murai","",0,NA,"ec00df6f86257b2103eff136883b17f6","567fbbf450a26b51fbde58a4b2c78497"
"Livin' Large","Shawn Raboutou","",0,NA,"71cddca8013436d3198426acab07e6c6","567fbbf450a26b51fbde58a4b2c78497"
"Madame Ching","Angela Eiter","2020-12-16",1,NA,"4400e25d71c3b4ef79270c9514906f35","04a59b264412eab8881d0bc8ff038926"
"Mamichula","Adam Ondra","2017-02-02",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","b54307275137d6eb7494f17ea2945011"
"Mamichula","Sebastien Bouin","",0,NA,"0b7c0875fe29e692b2b82ebb86fadee4","b54307275137d6eb7494f17ea2945011"
"Maxwell's Demon sit","Drew Ruana","2023-02-13",1,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","63da3c6b40cf7be2557235df8a567eeb"
"Megatron","Shawn Raboutou","2022",1,NA,"71cddca8013436d3198426acab07e6c6","eca14322395d59b4601bb23c22e3b2ba"
"Mejorando la Samfaina","Jorge Díaz-Rullo","2023-02-07",1,NA,"594786c5fa71229d2c7b765daca79db8","04e7a501813ab5abf19c3e4a44bff266"
"Moonlight Sonata","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","e119f67cbf08d4cc507e4d51057dc0c6"
"Moonlight Sonata","Taylor McNeill","2021-03-10",1,NA,"67abcd0fda9f20799fe1ea0cdba94e8f","e119f67cbf08d4cc507e4d51057dc0c6"
"Mossoul","Loic Zehani","2023-04-17",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","041b46d8b84aa8910d781dc8bfe5f17f"
"Move","Adam Ondra","2013-08-20",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","0fc7dab39b73b6c251c96e2dcc7e5519"
"Move","Alexander Megos","",0,NA,"2cf88183cd9509288f5f2e98cf7ff39b","0fc7dab39b73b6c251c96e2dcc7e5519"
"Move","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","0fc7dab39b73b6c251c96e2dcc7e5519"
"Move","Sebastien Bouin","",0,NA,"0b7c0875fe29e692b2b82ebb86fadee4","0fc7dab39b73b6c251c96e2dcc7e5519"
"Move Hard","Adam Ondra","2017-07-10",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","cc5c2da360b8301de64ac33f03784d0f"
"Move Hard","Sebastien Bouin","",0,NA,"0b7c0875fe29e692b2b82ebb86fadee4","cc5c2da360b8301de64ac33f03784d0f"
"Move Hard","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","cc5c2da360b8301de64ac33f03784d0f"
"Muerte por Asfixia","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","e1fe70f3e11c7287420c3a6239faadba"
"Muerte por Asfixia","Pablo Zamora","2024-01-04",1,NA,"24dfd7606b829c27c9304e615d005ea9","e1fe70f3e11c7287420c3a6239faadba"
"Nayuta","Dai Koyamada","2017-04-04",1,NA,"d4e40ddc40740e8a56c142606dbf1ddc","76f25be0f801592032fda2933d83b498"
"Nayuta","Yuta Imaizumi","",0,NA,"df8812badcf49f93ec2798a0bed429e3","76f25be0f801592032fda2933d83b498"
"Neanderthal","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","06985121b8647c56c7cbb455bb3d9239"
"Neanderthal","Chris Sharma","2009-12-18",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","06985121b8647c56c7cbb455bb3d9239"
"Neanderthal","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","06985121b8647c56c7cbb455bb3d9239"
"Nexus","Keiichiro Korenaga","",0,NA,"1b3c55bb1f61d418bf408f7c2cc403a4","7abb51bbd66f9bfa8d3a64a0121c6cb7"
"Nexus","Ryuichi Murai","2021-10-24",1,NA,"ec00df6f86257b2103eff136883b17f6","7abb51bbd66f9bfa8d3a64a0121c6cb7"
"No One Mourns the Wicked","Nathaniel Coleman","2024",1,NA,"8e1621b5b8d3195a597577e3f636e0b9","06e63be4ebdea6a1e535b26f6f2ee7fe"
"Nordic Marathon","Sebastien Bouin","2022-7-25",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","7f7bcaa033ff00c0294731609f509f42"
"Obsession","Loic Zehani","2019-10-07",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","f43d2ca8e76b64eb993fcb5822ae48af"
"Off the Wagon Low","Daniel Woods","",0,NA,"d437d4476cd082f783b28a50907367e2","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Florian Wientjes","",0,NA,"89ae33989fec27723d1cbd176647ae5f","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Francesco Berardino","",0,NA,"c01098a8cb9fb4860008676eaeb03515","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Giuliano Cameroni","",0,NA,"803d7d11c6e69352b7cb5227bc740b7f","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Jimmy Webb","",0,NA,"800677c51a464e6ba7655fd38c4c7e35","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Lasse von Freier","",0,NA,"cbcdfa9ed4c08179ea142a413fe15cdb","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Niccolò Ceria","",0,NA,"aa72b48e9c65e7f33d34ceb4a63c360a","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Sergei Topishko","",0,NA,"5f5d771cdd3d920d43f7286716937447","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Shawn Raboutou","2018-11-27",1,NA,"71cddca8013436d3198426acab07e6c6","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Simon Lorenzi","",0,NA,"a67e6b70a69ade8c1c4bee398f4ac135","a590d0129df1d2d5a8c7222f7e612d7d"
"Off the Wagon Low","Yannick Flohé","",0,NA,"ad8edc0557cb7ced54298d5978e19981","a590d0129df1d2d5a8c7222f7e612d7d"
"One Slap","Adam Ondra","2017-11-13",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","6739bac0834907b42d65c527c62fb934"
"One Slap","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","6739bac0834907b42d65c527c62fb934"
"Perfecto Mundo","Alexander Megos","2018-05-09",1,NA,"2cf88183cd9509288f5f2e98cf7ff39b","d8894b6deffa27ef20fe5e40a45f9cff"
"Perfecto Mundo","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","d8894b6deffa27ef20fe5e40a45f9cff"
"Perfecto Mundo","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","d8894b6deffa27ef20fe5e40a45f9cff"
"Peruvian Necktie","James Litz","Oct 2013",1,NA,"2a4063ef446675463291e062157ab27a","c430eb3995a377aaf46a3afad452afa6"
"Peruvian Necktie","Jonathan Siegrist","",0,NA,"203853bcf3d4d3d40d62bbe82dc55dd9","c430eb3995a377aaf46a3afad452afa6"
"Poison the Well","Giuliano Cameroni","2019-02-12",1,NA,"803d7d11c6e69352b7cb5227bc740b7f","7be6ea92f576dc93bf39f4f605d6b826"
"Poison the Well","Jimmy Webb","",0,NA,"800677c51a464e6ba7655fd38c4c7e35","7be6ea92f576dc93bf39f4f605d6b826"
"Quartiers Nord","Loic Zehani","2023-10-18",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","bdbff608f7f493fbebbf238bd55bf7ef"
"Queen Line","Adam Ondra","2017-04-18",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","714a7de188f976b2348cf54183cdee43"
"Queen Line","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","714a7de188f976b2348cf54183cdee43"
"REM","Francesco Berardino","",0,NA,"c01098a8cb9fb4860008676eaeb03515","a57f7fecbc4a74be58c7fbcd4427a1cd"
"REM","Giuliano Cameroni","2019-02-22",1,NA,"803d7d11c6e69352b7cb5227bc740b7f","a57f7fecbc4a74be58c7fbcd4427a1cd"
"REM","Paul Robinson","",0,NA,"a7ed8684ac11b0418167b60c29034920","a57f7fecbc4a74be58c7fbcd4427a1cd"
"REM","Sam Weir","",0,NA,"64458fd5e18caf92dde7be7a51547057","a57f7fecbc4a74be58c7fbcd4427a1cd"
"Rainman","Eder Lomba","",0,NA,"eca5f2bac839813a7f650735d627db92","af45186c2dc9be02b65e713432a87efa"
"Rainman","Josh Ibbertson","",0,NA,"149203bd24d723221185e5d17639ba17","af45186c2dc9be02b65e713432a87efa"
"Rainman","Steve McClure","2017-06-04",1,NA,"12576352822c8d5ebf800c778cd766f5","af45186c2dc9be02b65e713432a87efa"
"Ratstaman Vibrations","Alexander Megos","2022-07-31",1,NA,"2cf88183cd9509288f5f2e98cf7ff39b","b114ed40d26f21be8e35f08958e572a5"
"Regret","Toru Nakajima","2024",1,NA,"e0bc55e0458eeed3611f32538dcd6a0a","5704447b3c67b95a3eff069e5a0c0e0d"
"Return of the Dreamtime","Francesco Berardino","",0,NA,"c01098a8cb9fb4860008676eaeb03515","ae8bda132b6a797e5b9cb7bcc8f7c48b"
"Return of the Dreamtime","Yannick Flohé","2023-01-31",1,NA,"ad8edc0557cb7ced54298d5978e19981","ae8bda132b6a797e5b9cb7bcc8f7c48b"
"Return of the Sleepwalker","Daniel Woods","2021-03-30",1,NA,"d437d4476cd082f783b28a50907367e2","dcac89dc49024076b1b07cf9d1c65189"
"Return of the Sleepwalker","Noah Wheeler","",0,NA,"9ec39a860d068614bc7940f5b9a7d535","dcac89dc49024076b1b07cf9d1c65189"
"Return of the Sleepwalker","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","dcac89dc49024076b1b07cf9d1c65189"
"Robin Úd","Adam Ondra","2016-10-05",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","5cb627bbb0b3f51a464e43315820d4ed"
"Shaolin","Sean Bailey","",1,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","d32a6b53999bd766520843469edf766d"
"Silence","Adam Ondra","2017-09-03",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","b331e96a3248376556c5b01061bd5568"
"Sleeping Lion","Alexander Megos","",0,NA,"2cf88183cd9509288f5f2e98cf7ff39b","9b14acb423168482de6c724f9bf4b187"
"Sleeping Lion","Chris Sharma","2023-03-30",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","9b14acb423168482de6c724f9bf4b187"
"Sleeping Lion","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","9b14acb423168482de6c724f9bf4b187"
"Sleepwalker","Adam Shahar","",0,NA,"cbae717e6bc959e6899eb779d0afcb5c","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Andy Lamb","",0,NA,"b4c02349fb6da1d2242a07636910af17","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Daniel Woods","",0,NA,"d437d4476cd082f783b28a50907367e2","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Drew Ruana","",0,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Griffin Whiteside","",0,NA,"fc38722c8ae38999d1c0c98490ccc0aa","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Jimmy Webb","2018-12-15",1,NA,"800677c51a464e6ba7655fd38c4c7e35","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Kai Whaley","",0,NA,"7aac1d77255c2d3a7859cf33fd557ef8","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Nalle Hukkataival","",0,NA,"c689b61661c8ec7676a834a173fe5682","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Nathan Williams","",0,NA,"ee08d7076b0d3833fe7df9d8d177bfae","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Noah Wheeler","",0,NA,"9ec39a860d068614bc7940f5b9a7d535","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Pablo Hammack","",0,NA,"95e68e43f882fc1fe948204c5042e90c","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Ryuichi Murai","",0,NA,"ec00df6f86257b2103eff136883b17f6","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Toru Nakajima","",0,NA,"e0bc55e0458eeed3611f32538dcd6a0a","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Zach Galla","",0,NA,"bcbf9cecb59a8c9efbb627f48f5562e5","3097bcb6bd3ecc904cc218403095b0e3"
"Sleepwalker","Zander Waller","",0,NA,"aa4a4962a4ac178906e4a40bb428af25","3097bcb6bd3ecc904cc218403095b0e3"
"Sosa","Zach Galla","2024-05-28",1,NA,"bcbf9cecb59a8c9efbb627f48f5562e5","ba535c39f36a5e3d4f6a7d18afd12536"
"Soudain Seul","Camille Coudert","",0,NA,"ea0bbbddd7eaee435c7c619738432abc","82a67f99f45de5bb818f0a6c46eb0bdd"
"Soudain Seul","Nicolas Pelorson","",0,NA,"751cd3129986564179d5b5d67718128a","82a67f99f45de5bb818f0a6c46eb0bdd"
"Soudain Seul","Simon Lorenzi","2021-02-08",1,NA,"a67e6b70a69ade8c1c4bee398f4ac135","82a67f99f45de5bb818f0a6c46eb0bdd"
"Soul Mate","Minyoung Lee","",0,NA,"2f449740fc008a118889b820d658283b","da1e37725a2696c3d3035cd6245a80cc"
"Soul Mate","Sachi Amma","Mar 2018",1,NA,"2bda6781741a09b8e3432317a9eac788","da1e37725a2696c3d3035cd6245a80cc"
"Soul Rock Dance","Hyunbin Min","2020-09-29",1,NA,"552fc82c305c716203c14cf58f5162d8","5aaef11c4827ac7fcaf95721efc3a8cf"
"Spots of Time","Aidan Roberts","2024",1,NA,"4df0c64127571d1b97da6a8fce637490","1dd44fdd8bc6ab27a9ab9a4b07dab370"
"Spots of Time","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","1dd44fdd8bc6ab27a9ab9a4b07dab370"
"Stoking the Fire","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Chris Sharma","2013-08-06",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Jonathan Siegrist","",0,NA,"203853bcf3d4d3d40d62bbe82dc55dd9","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Sachi Amma","",0,NA,"2bda6781741a09b8e3432317a9eac788","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","1f3a63e6ca7432101122929fe798c58c"
"Stoking the Fire","Yu Okumura","",0,NA,"3171b90fe0a5c9d12dad2f8e576bc625","1f3a63e6ca7432101122929fe798c58c"
"Story of 3 Worlds","Shawn Raboutou","2022-07-21",1,NA,"71cddca8013436d3198426acab07e6c6","e7acb3e405735b212f40a75197425f6f"
"Superpowers","Aidan Roberts","2020-09-11",1,NA,"4df0c64127571d1b97da6a8fce637490","cc8ef200a72f3fa55975bb5106983699"
"Suprême Jumbo Love","Sebastien Bouin","2022-11-03",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","9cc3e410093daaa6effd4cff13a1ae3a"
"Sword of Damocles","Austin Purdy","2024-10-26",1,NA,"bc158fd08fff534a49174b87389773ad","874c34c42022c84b9467401e0ee42053"
"Taurus","Adam Ondra","2021-12-23",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","365a3f3174001b9b7e405d77020d2569"
"Terranova","Adam Ondra","2011-11-10",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","effdbd145cbd081ce47f484debebedf4"
"The Dark Side","Carlo Traversi","2023-12-26",1,NA,"5c4986f83c6c0ee0adc9f3defc3f1c16","77bb878ea6fd5b0939be7bc875d55e28"
"The Dream","Sebastien Bouin","2019-12-16",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","07fac3dafd976cfa9226810a3c36a66e"
"The Flame","Jakob Schubert","2023",1,NA,"c53a8955e6106989bb4a4e42e389bba3","7e2d8b5d4eff779c8e3776f947c783cc"
"The Full Journey","Alexander Megos","2022-10-11",1,NA,"2cf88183cd9509288f5f2e98cf7ff39b","9b0312305619af841ef679fe78ab9814"
"The Full Journey","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","9b0312305619af841ef679fe78ab9814"
"The Ice Knife Sit","Daniel Woods","2013-11-01",1,NA,"d437d4476cd082f783b28a50907367e2","d227204e27f229385c01e54d25584f8f"
"The Ice Knife Sit","Drew Ruana","",0,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","d227204e27f229385c01e54d25584f8f"
"The Lions Share","Aidan Roberts","Feb 2023",1,NA,"4df0c64127571d1b97da6a8fce637490","6261f755e699abe3e712b2df8a5836c7"
"The Lonely Mountain","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","67e0adba0850cbc79d5dca69385d393c"
"The Lonely Mountain","Stefano Ghisolfi","2021-12-27",1,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","67e0adba0850cbc79d5dca69385d393c"
"The Process","Daniel Woods","2015-01-15",1,NA,"d437d4476cd082f783b28a50907367e2","cb40e1bb070ce5975664dffa0e7b1795"
"The Process","Sung Su Lee","",0,NA,"c75bf04d5d1f32712a91fb93f4e6e02a","cb40e1bb070ce5975664dffa0e7b1795"
"The Process","Zach Galla","",0,NA,"bcbf9cecb59a8c9efbb627f48f5562e5","cb40e1bb070ce5975664dffa0e7b1795"
"Tsunami","Thilo Schröter","Oct 2024",1,NA,"ee40a99bc01fc0fc3b7c19b14246a17e","9594e091294e2caf08ae15b0d647cc83"
"United","Ryuichi Murai","2019-10-30",1,NA,"ec00df6f86257b2103eff136883b17f6","867166e578d4e919247f65be1ad0434c"
"United","Shawn Raboutou","",0,NA,"71cddca8013436d3198426acab07e6c6","867166e578d4e919247f65be1ad0434c"
"Vasil Vasil","Adam Ondra","2013-12-04",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","eed65579f53e712119c060f36271e39c"
"Vecchio Leone Sit","Aidan Roberts","Nov 2022",1,NA,"4df0c64127571d1b97da6a8fce637490","f36098c21ca2525f4920f70369e0bf3d"
"Vecchio Leone Sit","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","f36098c21ca2525f4920f70369e0bf3d"
"Vecchio Leone Sit","Stefano Carnati","",0,NA,"fafcc59a9805785e8928341d31143d1f","f36098c21ca2525f4920f70369e0bf3d"
"Wolf Kingdom","Sebastien Bouin","2024-11-14",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","b1ab67bba909a7ae7745251fa0c0c86d"
"Wonderland","Adam Ondra","2022-03-23",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","2875cebf0e2a8a9a11e3a18d391137d1"
"Zvěřinec","Adam Ondra","2022-11-20",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","52dc54fc685b6621c5008f9ced8fb4b5"
